-0.7038453221321106, -1.4837309122085571, -1.9230906963348389,  0, 1.57, 0
-0.7217807173728943, -1.504538655281067, -1.9104605913162231,  0, 1.57, 0
-0.7418779134750366, -1.5055190324783325, -1.8921849727630615,  0, 1.57, 0
-0.7617441415786743, -1.505795955657959, -1.8736436367034912,  0, 1.57, 0
-0.7817433476448059, -1.505932331085205, -1.8549799919128418,  0, 1.57, 0
-0.7858050465583801, -1.5065308809280396, -1.8377792835235596,  0, 1.57, 0
-0.7845953106880188, -1.508430004119873, -1.8328680992126465,  0, 1.57, 0
-0.784714937210083, -1.5083420276641846, -1.8331868648529053,  0, 1.57, 0
-0.7842451333999634, -1.5083236694335938, -1.833048701286316,  0, 1.57, 0
-0.7843033671379089, -1.5083261728286743, -1.83303701877594,  0, 1.57, 0
-0.7843331694602966, -1.508306622505188, -1.8330367803573608,  0, 1.57, 0
-0.7843428254127502, -1.508293867111206, -1.8330320119857788,  0, 1.57, 0
-0.7843347787857056, -1.5082863569259644, -1.8330239057540894,  0, 1.57, 0
-0.7843469977378845, -1.5083050727844238, -1.8329954147338867,  0, 1.57, 0
-0.7841902375221252, -1.508305549621582, -1.8328739404678345,  0, 1.57, 0
-0.7842162251472473, -1.5083075761795044, -1.8329048156738281,  0, 1.57, 0
-0.7842158675193787, -1.508311152458191, -1.832902431488037,  0, 1.57, 0
-0.7842005491256714, -1.5083117485046387, -1.832900047302246,  0, 1.57, 0
-0.7842110991477966, -1.5083140134811401, -1.8329044580459595,  0, 1.57, 0
-0.7842057347297668, -1.508313536643982, -1.8329033851623535,  0, 1.57, 0
-0.784207820892334, -1.5083140134811401, -1.8329050540924072,  0, 1.57, 0
-0.784207284450531, -1.5083153247833252, -1.8329029083251953,  0, 1.57, 0
-0.7842074036598206, -1.5083163976669312, -1.8329036235809326,  0, 1.57, 0
-0.784206211566925, -1.5083149671554565, -1.8329042196273804,  0, 1.57, 0
-0.7842076420783997, -1.508317232131958, -1.8329029083251953,  0, 1.57, 0
-0.7842068672180176, -1.5083154439926147, -1.8329038619995117,  0, 1.57, 0
-0.7842068672180176, -1.508315086364746, -1.8329039812088013,  0, 1.57, 0
-0.7842071056365967, -1.5083147287368774, -1.8329033851623535,  0, 1.57, 0
-0.7842068672180176, -1.5083142518997192, -1.8329036235809326,  0, 1.57, 0
-0.7842077612876892, -1.508316159248352, -1.8329033851623535,  0, 1.57, 0
-0.7842074036598206, -1.5083166360855103, -1.832901954650879,  0, 1.57, 0
-0.7842075228691101, -1.5083154439926147, -1.832903265953064,  0, 1.57, 0
-0.784207820892334, -1.508315086364746, -1.8329026699066162,  0, 1.57, 0
-0.7842070460319519, -1.5083131790161133, -1.832903504371643,  0, 1.57, 0
-0.7842075824737549, -1.5083144903182983, -1.832903504371643,  0, 1.57, 0
-0.7842071652412415, -1.5083160400390625, -1.8329029083251953,  0, 1.57, 0
-0.7842068672180176, -1.5083154439926147, -1.832903504371643,  0, 1.57, 0
-0.7842074632644653, -1.508314847946167, -1.8329037427902222,  0, 1.57, 0
-0.7842073440551758, -1.5083165168762207, -1.8329030275344849,  0, 1.57, 0
-0.7842068672180176, -1.5083154439926147, -1.8329042196273804,  0, 1.57, 0
-0.7842074036598206, -1.5083173513412476, -1.8329023122787476,  0, 1.57, 0
-0.7842068076133728, -1.508314847946167, -1.83290433883667,  0, 1.57, 0
-0.7842066884040833, -1.5083143711090088, -1.8329031467437744,  0, 1.57, 0
-0.7842071056365967, -1.5083143711090088, -1.832903504371643,  0, 1.57, 0
-0.784207284450531, -1.5083132982254028, -1.832903504371643,  0, 1.57, 0
-0.784207284450531, -1.5083153247833252, -1.8329030275344849,  0, 1.57, 0
-0.7842075228691101, -1.5083160400390625, -1.8329027891159058,  0, 1.57, 0
-0.7842065691947937, -1.508313775062561, -1.8329041004180908,  0, 1.57, 0
-0.7842079401016235, -1.5083144903182983, -1.832903265953064,  0, 1.57, 0
-0.7842069864273071, -1.5083143711090088, -1.832903504371643,  0, 1.57, 0
-0.7842075228691101, -1.508315920829773, -1.832903504371643,  0, 1.57, 0
-0.7842069268226624, -1.5083144903182983, -1.832903504371643,  0, 1.57, 0
-0.7842073440551758, -1.5083154439926147, -1.8329036235809326,  0, 1.57, 0
-0.7842065691947937, -1.5083147287368774, -1.8329033851623535,  0, 1.57, 0
-0.7842070460319519, -1.5083154439926147, -1.832903504371643,  0, 1.57, 0
-0.7842070460319519, -1.5083149671554565, -1.8329037427902222,  0, 1.57, 0
-0.7842071056365967, -1.5083154439926147, -1.8329038619995117,  0, 1.57, 0
-0.7842073440551758, -1.5083153247833252, -1.83290433883667,  0, 1.57, 0
-0.7842074036598206, -1.5083162784576416, -1.8329029083251953,  0, 1.57, 0
-0.7842074036598206, -1.5083154439926147, -1.8329038619995117,  0, 1.57, 0
-0.7842065691947937, -1.5083163976669312, -1.8329042196273804,  0, 1.57, 0
-0.7842073440551758, -1.5083165168762207, -1.8329036235809326,  0, 1.57, 0
-0.7842071652412415, -1.5083153247833252, -1.8329038619995117,  0, 1.57, 0
-0.784206748008728, -1.5083158016204834, -1.8329027891159058,  0, 1.57, 0
-0.784206748008728, -1.5083138942718506, -1.83290433883667,  0, 1.57, 0
-0.784207284450531, -1.508315920829773, -1.8329036235809326,  0, 1.57, 0
-0.7842073440551758, -1.508314847946167, -1.83290433883667,  0, 1.57, 0
-0.7842070460319519, -1.508315086364746, -1.832904577255249,  0, 1.57, 0
-0.7842069864273071, -1.5083155632019043, -1.8329046964645386,  0, 1.57, 0
-0.7842072248458862, -1.5083153247833252, -1.8329042196273804,  0, 1.57, 0
-0.7842074036598206, -1.508315920829773, -1.8329041004180908,  0, 1.57, 0
-0.784207284450531, -1.5083162784576416, -1.832903504371643,  0, 1.57, 0
-0.784207284450531, -1.5083158016204834, -1.832903504371643,  0, 1.57, 0
-0.7842070460319519, -1.5083160400390625, -1.832902431488037,  0, 1.57, 0
-0.7842074036598206, -1.508315920829773, -1.832903265953064,  0, 1.57, 0
-0.7842071056365967, -1.5083163976669312, -1.8329026699066162,  0, 1.57, 0
-0.7842069268226624, -1.508314609527588, -1.83290433883667,  0, 1.57, 0
-0.7842073440551758, -1.508314609527588, -1.8329039812088013,  0, 1.57, 0
-0.7842071652412415, -1.5083144903182983, -1.8329039812088013,  0, 1.57, 0
-0.7842070460319519, -1.5083142518997192, -1.8329044580459595,  0, 1.57, 0
-0.7842069268226624, -1.5083149671554565, -1.8329044580459595,  0, 1.57, 0
-0.7842072248458862, -1.5083162784576416, -1.832903504371643,  0, 1.57, 0
-0.7842073440551758, -1.508314847946167, -1.8329039812088013,  0, 1.57, 0
-0.7842069864273071, -1.5083149671554565, -1.8329041004180908,  0, 1.57, 0
-0.7842077612876892, -1.5083158016204834, -1.8329041004180908,  0, 1.57, 0
-0.784206748008728, -1.508316159248352, -1.83290433883667,  0, 1.57, 0
-0.7842075824737549, -1.5083168745040894, -1.8329038619995117,  0, 1.57, 0
-0.7842069268226624, -1.508315086364746, -1.8329054117202759,  0, 1.57, 0
-0.7842069268226624, -1.5083165168762207, -1.8329039812088013,  0, 1.57, 0
-0.7842071056365967, -1.508314609527588, -1.8329041004180908,  0, 1.57, 0
-0.7842073440551758, -1.5083155632019043, -1.8329036235809326,  0, 1.57, 0
-0.7842064499855042, -1.508315086364746, -1.8329030275344849,  0, 1.57, 0
-0.7842071056365967, -1.508314847946167, -1.832903265953064,  0, 1.57, 0
-0.784207284450531, -1.5083156824111938, -1.8329030275344849,  0, 1.57, 0
-0.7842075824737549, -1.5083160400390625, -1.8329038619995117,  0, 1.57, 0
-0.784207284450531, -1.5083153247833252, -1.8329042196273804,  0, 1.57, 0
-0.7842073440551758, -1.5083155632019043, -1.8329044580459595,  0, 1.57, 0
-0.7842065095901489, -1.5083155632019043, -1.83290433883667,  0, 1.57, 0
-0.7842074036598206, -1.5083165168762207, -1.8329037427902222,  0, 1.57, 0
-0.7842068076133728, -1.508315920829773, -1.8329036235809326,  0, 1.57, 0
-0.7842077612876892, -1.5083155632019043, -1.8329037427902222,  0, 1.57, 0
-0.7842071652412415, -1.5083152055740356, -1.8329036235809326,  0, 1.57, 0
-0.7842071652412415, -1.5083155632019043, -1.8329029083251953,  0, 1.57, 0
-0.7842068076133728, -1.5083138942718506, -1.8329036235809326,  0, 1.57, 0
-0.7842071056365967, -1.5083128213882446, -1.8329051733016968,  0, 1.57, 0
-0.7842071652412415, -1.5083155632019043, -1.8329033851623535,  0, 1.57, 0
-0.7842075228691101, -1.508315086364746, -1.8329041004180908,  0, 1.57, 0
-0.784207284450531, -1.5083147287368774, -1.832903265953064,  0, 1.57, 0
-0.7842071652412415, -1.5083143711090088, -1.8329042196273804,  0, 1.57, 0
-0.7842069268226624, -1.5083142518997192, -1.8329037427902222,  0, 1.57, 0
-0.7842075824737549, -1.5083143711090088, -1.8329033851623535,  0, 1.57, 0
-0.7842069864273071, -1.5083152055740356, -1.8329029083251953,  0, 1.57, 0
-0.7842073440551758, -1.508315086364746, -1.83290433883667,  0, 1.57, 0
-0.7842068076133728, -1.508315086364746, -1.8329037427902222,  0, 1.57, 0
-0.7842071056365967, -1.508314609527588, -1.8329049348831177,  0, 1.57, 0
-0.7842072248458862, -1.5083160400390625, -1.8329030275344849,  0, 1.57, 0
-0.7842066884040833, -1.5083142518997192, -1.832904577255249,  0, 1.57, 0
-0.7842076420783997, -1.5083155632019043, -1.8329033851623535,  0, 1.57, 0
-0.7842071652412415, -1.508315920829773, -1.832903504371643,  0, 1.57, 0
-0.7842071056365967, -1.508316159248352, -1.8329026699066162,  0, 1.57, 0
-0.7842074632644653, -1.5083149671554565, -1.8329033851623535,  0, 1.57, 0
-0.7842068076133728, -1.5083143711090088, -1.8329030275344849,  0, 1.57, 0
-0.7842075228691101, -1.508315086364746, -1.8329031467437744,  0, 1.57, 0
-0.7842071652412415, -1.508314847946167, -1.8329033851623535,  0, 1.57, 0
-0.7842074632644653, -1.508315920829773, -1.8329025506973267,  0, 1.57, 0
-0.7842071056365967, -1.5083147287368774, -1.8329038619995117,  0, 1.57, 0
-0.7842068672180176, -1.5083136558532715, -1.83290433883667,  0, 1.57, 0
-0.7842074036598206, -1.508315920829773, -1.8329030275344849,  0, 1.57, 0
-0.7842070460319519, -1.5083156824111938, -1.8329037427902222,  0, 1.57, 0
-0.7842071056365967, -1.5083155632019043, -1.8329038619995117,  0, 1.57, 0
-0.7842068672180176, -1.508315920829773, -1.8329033851623535,  0, 1.57, 0
-0.7842070460319519, -1.5083154439926147, -1.83290433883667,  0, 1.57, 0
-0.7842068672180176, -1.5083156824111938, -1.8329033851623535,  0, 1.57, 0
